MAZ,HHq1,HHq2,HHq3,HHq4
718354,0.0,0.0,0.0,0.0
718359,7.0,20.0,32.0,32.0
718364,111.0,81.0,58.0,28.0
718366,13.0,15.0,7.0,3.0
718371,0.0,0.0,0.0,1.0
718373,0.0,0.0,0.0,1.0
718375,120.0,68.0,51.0,35.0
718377,31.0,36.0,43.0,49.0
718380,1.0,0.0,0.0,0.0
718384,9.0,10.0,12.0,27.0
718385,43.0,35.0,43.0,49.0
718387,6.0,3.0,9.0,10.0
718390,44.0,53.0,45.0,44.0
718393,6.0,7.0,7.0,6.0
718396,1.0,0.0,1.0,3.0
718399,42.0,37.0,56.0,67.0
718400,0.0,0.0,0.0,0.0
718402,46.0,32.0,31.0,20.0
718403,27.0,30.0,31.0,32.0
718407,6.0,14.0,35.0,20.0
718411,0.0,0.0,0.0,0.0
718412,1.0,2.0,0.0,4.0
718413,38.0,41.0,17.0,14.0
718414,7.0,9.0,21.0,23.0
718416,13.0,25.0,14.0,15.0
718425,0.0,2.0,1.0,3.0
718436,1.0,1.0,1.0,4.0
718437,43.0,64.0,46.0,42.0
718440,7.0,6.0,8.0,4.0
718443,7.0,3.0,6.0,2.0
718445,1.0,0.0,2.0,1.0
718448,0.0,0.0,0.0,2.0
718450,0.0,0.0,0.0,2.0
718461,16.0,19.0,33.0,18.0
718462,6.0,15.0,4.0,8.0
718463,12.0,8.0,7.0,9.0
718469,0.0,0.0,0.0,6.0
718476,25.0,19.0,32.0,27.0
718478,2.0,0.0,0.0,0.0
718483,64.0,38.0,32.0,33.0
718502,51.0,52.0,61.0,69.0
718518,1.0,2.0,0.0,1.0
718550,6.0,6.0,7.0,2.0
718553,0.0,2.0,1.0,1.0
718556,13.0,19.0,15.0,13.0
718557,35.0,34.0,27.0,12.0
718558,4.0,2.0,4.0,17.0
718559,121.0,93.0,101.0,108.0
718561,2.0,1.0,1.0,0.0
718588,25.0,9.0,12.0,4.0
718590,7.0,3.0,5.0,1.0
718591,5.0,9.0,9.0,3.0
718593,8.0,7.0,14.0,2.0
718594,9.0,6.0,9.0,5.0
718599,16.0,35.0,13.0,14.0
718600,38.0,42.0,28.0,27.0
718602,10.0,6.0,11.0,9.0
718603,4.0,2.0,2.0,3.0
718604,0.0,5.0,6.0,5.0
718606,16.0,17.0,15.0,20.0
718611,1.0,2.0,2.0,1.0
718613,1.0,2.0,3.0,2.0
718618,4.0,2.0,2.0,1.0
718621,0.0,0.0,0.0,0.0
718629,1.0,5.0,3.0,6.0
718638,18.0,11.0,12.0,13.0
718642,10.0,11.0,9.0,6.0
718643,14.0,11.0,26.0,12.0
718645,0.0,0.0,0.0,10.0
718648,35.0,52.0,40.0,32.0
718649,16.0,21.0,24.0,27.0
718655,8.0,10.0,4.0,3.0
718663,0.0,0.0,0.0,0.0
718666,6.0,3.0,3.0,9.0
718667,16.0,26.0,17.0,5.0
718668,26.0,22.0,21.0,6.0
718671,5.0,1.0,3.0,3.0
718676,2.0,5.0,5.0,3.0
718684,0.0,0.0,1.0,0.0
718685,0.0,0.0,0.0,0.0
718697,19.0,18.0,5.0,2.0
718701,18.0,25.0,29.0,44.0
718702,3.0,2.0,1.0,6.0
718719,14.0,27.0,37.0,19.0
718721,6.0,5.0,10.0,6.0
718722,44.0,39.0,37.0,35.0
718723,21.0,26.0,31.0,19.0
718725,0.0,0.0,0.0,0.0
718729,12.0,17.0,10.0,13.0
718730,31.0,51.0,39.0,31.0
718731,5.0,5.0,4.0,7.0
718732,11.0,12.0,11.0,9.0
718733,0.0,0.0,2.0,1.0
718734,1.0,1.0,0.0,1.0
718744,10.0,11.0,8.0,17.0
718748,48.0,40.0,40.0,38.0
718749,10.0,9.0,12.0,7.0
718769,3.0,0.0,2.0,0.0
718792,17.0,12.0,23.0,12.0
718796,69.0,59.0,60.0,58.0
718798,47.0,56.0,57.0,34.0
718799,25.0,22.0,15.0,17.0
718800,31.0,16.0,25.0,18.0
718812,62.0,77.0,57.0,67.0
718814,0.0,0.0,0.0,0.0
718817,115.0,52.0,51.0,64.0
718820,22.0,25.0,24.0,17.0
718822,11.0,10.0,16.0,19.0
718823,5.0,7.0,7.0,5.0
718824,13.0,16.0,11.0,5.0
718829,12.0,12.0,15.0,13.0
718831,8.0,10.0,13.0,6.0
718840,36.0,38.0,28.0,25.0
718842,0.0,0.0,0.0,0.0
718843,11.0,11.0,12.0,7.0
718846,3.0,7.0,6.0,11.0
718847,2.0,3.0,3.0,2.0
718850,2.0,2.0,2.0,2.0
718852,32.0,34.0,45.0,35.0
718853,20.0,33.0,32.0,48.0
718867,35.0,52.0,58.0,76.0
718871,0.0,0.0,0.0,0.0
718874,17.0,18.0,9.0,14.0
718879,10.0,11.0,6.0,7.0
718895,20.0,22.0,27.0,20.0
718910,6.0,14.0,21.0,12.0
718911,12.0,11.0,7.0,1.0
718913,4.0,3.0,2.0,1.0
718915,37.0,20.0,6.0,11.0
718917,51.0,0.0,0.0,0.0
718921,12.0,19.0,8.0,8.0
718925,8.0,5.0,7.0,2.0
718930,2.0,11.0,7.0,19.0
718932,0.0,0.0,2.0,1.0
718944,23.0,23.0,13.0,15.0
718952,6.0,10.0,4.0,7.0
718953,15.0,15.0,10.0,13.0
718962,8.0,5.0,11.0,16.0
718966,7.0,10.0,14.0,10.0
718969,14.0,13.0,11.0,11.0
718970,47.0,23.0,12.0,12.0
718971,0.0,0.0,0.0,0.0
718973,14.0,16.0,24.0,30.0
718974,8.0,16.0,13.0,26.0
718977,22.0,17.0,19.0,20.0
718981,0.0,0.0,0.0,0.0
718986,0.0,0.0,0.0,0.0
718995,0.0,0.0,0.0,0.0
718996,1.0,0.0,4.0,1.0
719003,10.0,22.0,10.0,10.0
719005,130.0,181.0,159.0,107.0
719019,12.0,28.0,23.0,20.0
719022,24.0,33.0,23.0,20.0
719023,0.0,0.0,0.0,0.0
719030,103.0,79.0,76.0,60.0
719040,6.0,11.0,4.0,3.0
719045,4.0,4.0,1.0,2.0
719046,1.0,0.0,1.0,2.0
719047,16.0,5.0,2.0,2.0
719049,55.0,78.0,83.0,94.0
719050,2.0,3.0,6.0,5.0
719053,2.0,2.0,5.0,7.0
719056,0.0,0.0,0.0,0.0
719057,27.0,14.0,9.0,10.0
719058,3.0,0.0,0.0,0.0
719059,44.0,47.0,42.0,29.0
719066,2.0,1.0,1.0,0.0
719078,73.0,49.0,46.0,33.0
719079,16.0,18.0,30.0,24.0
719083,56.0,70.0,47.0,60.0
719084,20.0,31.0,18.0,17.0
719099,0.0,0.0,0.0,5.0
719103,20.0,38.0,41.0,38.0
719104,61.0,69.0,66.0,61.0
719111,4.0,3.0,18.0,5.0
719113,10.0,8.0,12.0,12.0
719114,28.0,15.0,28.0,20.0
719115,8.0,13.0,7.0,10.0
719126,2.0,5.0,6.0,12.0
719129,13.0,13.0,24.0,12.0
719133,33.0,29.0,35.0,11.0
719134,0.0,1.0,1.0,2.0
719136,55.0,43.0,61.0,63.0
719140,16.0,12.0,18.0,16.0
719143,0.0,1.0,0.0,3.0
719148,54.0,9.0,10.0,4.0
719174,6.0,2.0,2.0,10.0
719179,2.0,0.0,0.0,0.0
719187,0.0,0.0,0.0,0.0
719194,19.0,14.0,34.0,11.0
719197,8.0,9.0,7.0,21.0
719199,32.0,41.0,29.0,15.0
719201,1.0,1.0,4.0,3.0
719204,9.0,12.0,18.0,11.0
719210,9.0,21.0,17.0,13.0
719212,68.0,47.0,25.0,26.0
719214,22.0,11.0,8.0,3.0
719217,1.0,9.0,9.0,9.0
719218,46.0,57.0,54.0,93.0
719219,5.0,5.0,13.0,6.0
719220,14.0,18.0,16.0,18.0
719221,8.0,19.0,21.0,12.0
719224,9.0,7.0,13.0,20.0
719226,12.0,9.0,2.0,5.0
719233,12.0,17.0,11.0,19.0
719236,9.0,18.0,7.0,12.0
719238,0.0,0.0,0.0,0.0
719239,0.0,0.0,0.0,0.0
719254,126.0,44.0,44.0,43.0
719255,0.0,0.0,0.0,0.0
719265,4.0,7.0,2.0,4.0
719266,0.0,1.0,1.0,2.0
719267,19.0,25.0,18.0,16.0
719270,0.0,0.0,0.0,0.0
719277,31.0,32.0,31.0,30.0
719282,0.0,0.0,0.0,1.0
719289,5.0,5.0,4.0,2.0
719290,13.0,19.0,16.0,8.0
719293,7.0,12.0,6.0,6.0
719295,10.0,15.0,12.0,11.0
719298,6.0,13.0,3.0,5.0
719301,7.0,11.0,5.0,5.0
719302,15.0,24.0,26.0,13.0
719304,14.0,4.0,1.0,4.0
719307,0.0,0.0,0.0,11.0
719308,110.0,118.0,103.0,114.0
719313,45.0,42.0,21.0,9.0
719316,15.0,17.0,11.0,13.0
719322,0.0,0.0,0.0,0.0
719325,7.0,11.0,13.0,4.0
719330,5.0,10.0,6.0,7.0
719332,63.0,90.0,63.0,108.0
719335,8.0,9.0,10.0,8.0
719339,47.0,25.0,17.0,10.0
719341,57.0,45.0,41.0,14.0
719354,27.0,31.0,26.0,19.0
719359,26.0,28.0,23.0,23.0
719360,3.0,9.0,10.0,2.0
719362,17.0,17.0,12.0,21.0
719364,12.0,14.0,15.0,10.0
719374,0.0,0.0,2.0,0.0
719376,0.0,0.0,0.0,0.0
719382,2.0,5.0,13.0,9.0
719402,10.0,5.0,5.0,9.0
719404,8.0,11.0,10.0,6.0
719410,8.0,8.0,12.0,9.0
719413,5.0,3.0,6.0,3.0
719414,6.0,8.0,5.0,8.0
719415,0.0,4.0,3.0,4.0
719417,0.0,1.0,2.0,2.0
719418,5.0,14.0,13.0,12.0
719420,8.0,11.0,18.0,18.0
719421,16.0,21.0,11.0,8.0
719424,0.0,0.0,0.0,1.0
719425,0.0,0.0,0.0,1.0
719427,17.0,15.0,20.0,19.0
719429,1.0,0.0,6.0,4.0
719431,6.0,13.0,10.0,27.0
719435,30.0,9.0,6.0,13.0
719438,45.0,7.0,6.0,6.0
719439,11.0,19.0,23.0,12.0
719440,1.0,11.0,12.0,8.0
719446,11.0,12.0,9.0,12.0
719447,10.0,7.0,9.0,8.0
719448,11.0,12.0,7.0,13.0
719450,11.0,14.0,15.0,9.0
719451,15.0,11.0,8.0,12.0
719453,11.0,17.0,11.0,20.0
719454,0.0,5.0,4.0,2.0
719459,29.0,37.0,34.0,33.0
719462,0.0,0.0,0.0,0.0
719463,15.0,22.0,24.0,28.0
719464,14.0,18.0,11.0,11.0
719465,24.0,18.0,14.0,8.0
719467,19.0,14.0,17.0,16.0
719468,9.0,12.0,13.0,11.0
719470,1.0,0.0,0.0,0.0
719473,0.0,0.0,0.0,1.0
719501,2.0,1.0,1.0,0.0
719509,13.0,21.0,27.0,10.0
719511,10.0,13.0,8.0,10.0
719512,11.0,5.0,8.0,7.0
719513,24.0,38.0,35.0,38.0
719522,11.0,16.0,12.0,10.0
719523,6.0,9.0,20.0,30.0
719524,62.0,80.0,50.0,20.0
719529,3.0,9.0,6.0,11.0
719536,2.0,2.0,3.0,7.0
719537,2.0,4.0,7.0,7.0
719561,1.0,0.0,0.0,0.0
719563,15.0,14.0,23.0,15.0
719564,25.0,29.0,25.0,30.0
719565,0.0,0.0,0.0,11.0
719569,7.0,5.0,1.0,8.0
719584,2.0,6.0,3.0,11.0
719585,0.0,0.0,0.0,0.0
719595,6.0,16.0,10.0,9.0
719597,32.0,35.0,36.0,40.0
719598,19.0,9.0,12.0,9.0
719599,24.0,18.0,17.0,12.0
719601,1.0,8.0,4.0,10.0
719604,7.0,9.0,17.0,15.0
719618,9.0,10.0,9.0,11.0
719621,25.0,18.0,25.0,16.0
719622,0.0,0.0,0.0,0.0
719623,23.0,31.0,29.0,39.0
719625,0.0,5.0,4.0,11.0
719637,9.0,13.0,7.0,8.0
719645,0.0,0.0,0.0,0.0
719649,17.0,15.0,16.0,8.0
719652,5.0,12.0,11.0,8.0
719659,1.0,1.0,2.0,4.0
719661,8.0,9.0,3.0,10.0
719668,0.0,0.0,0.0,0.0
719671,9.0,8.0,7.0,8.0
719674,8.0,4.0,10.0,1.0
719676,23.0,21.0,13.0,19.0
719677,3.0,1.0,0.0,0.0
719681,7.0,9.0,8.0,3.0
719686,2.0,0.0,0.0,1.0
719689,1.0,0.0,1.0,1.0
719696,42.0,50.0,39.0,23.0
719697,6.0,4.0,2.0,7.0
719707,0.0,0.0,0.0,1.0
719708,0.0,0.0,0.0,0.0
719715,0.0,0.0,0.0,0.0
719716,9.0,8.0,7.0,7.0
719718,0.0,1.0,1.0,4.0
719722,0.0,3.0,1.0,8.0
719723,6.0,5.0,10.0,17.0
719726,0.0,0.0,0.0,2.0
719727,16.0,25.0,37.0,47.0
719728,0.0,2.0,2.0,2.0
719730,33.0,25.0,18.0,7.0
719732,1.0,7.0,9.0,7.0
719734,7.0,20.0,15.0,20.0
719737,19.0,24.0,21.0,26.0
719738,10.0,10.0,11.0,18.0
719744,0.0,0.0,1.0,1.0
719760,3.0,6.0,7.0,3.0
719761,8.0,16.0,19.0,29.0
719762,2.0,2.0,6.0,4.0
719770,76.0,19.0,27.0,29.0
719777,9.0,8.0,10.0,4.0
719779,29.0,26.0,18.0,20.0
719781,9.0,13.0,8.0,8.0
719782,10.0,7.0,7.0,4.0
719788,21.0,10.0,9.0,24.0
719791,15.0,7.0,7.0,12.0
719792,36.0,28.0,19.0,32.0
719793,39.0,35.0,48.0,57.0
719803,0.0,0.0,0.0,0.0
719805,9.0,15.0,17.0,2.0
719806,7.0,11.0,18.0,7.0
719807,29.0,35.0,30.0,27.0
719809,9.0,21.0,9.0,17.0
719812,23.0,40.0,42.0,28.0
719813,15.0,13.0,12.0,4.0
719826,27.0,23.0,24.0,18.0
719834,5.0,3.0,7.0,11.0
719837,32.0,19.0,25.0,22.0
719839,8.0,14.0,13.0,13.0
719856,6.0,13.0,8.0,15.0
719861,4.0,3.0,5.0,8.0
719866,2.0,5.0,5.0,6.0
719879,19.0,22.0,15.0,36.0
719880,16.0,16.0,16.0,13.0
719882,21.0,17.0,26.0,24.0
719888,0.0,0.0,0.0,5.0
719891,0.0,0.0,0.0,0.0
719898,21.0,21.0,21.0,18.0
719901,12.0,18.0,30.0,37.0
719904,3.0,8.0,5.0,15.0
719908,8.0,20.0,21.0,30.0
719910,8.0,5.0,8.0,2.0
719914,15.0,27.0,31.0,41.0
719917,9.0,16.0,31.0,14.0
719921,4.0,11.0,15.0,22.0
719925,23.0,16.0,12.0,21.0
719927,0.0,0.0,0.0,1.0
719936,28.0,38.0,24.0,22.0
719939,19.0,29.0,21.0,46.0
719942,12.0,18.0,17.0,16.0
719951,8.0,11.0,21.0,9.0
719954,0.0,0.0,0.0,0.0
719955,0.0,0.0,0.0,1.0
719959,9.0,11.0,5.0,6.0
719963,6.0,13.0,20.0,13.0
719964,36.0,37.0,24.0,14.0
719965,74.0,52.0,52.0,36.0
719966,23.0,25.0,23.0,10.0
719967,0.0,1.0,2.0,6.0
719968,13.0,15.0,7.0,13.0
719973,22.0,25.0,27.0,43.0
719974,17.0,10.0,12.0,16.0
719975,67.0,89.0,128.0,143.0
719976,5.0,7.0,6.0,7.0
719977,36.0,38.0,26.0,15.0
719978,10.0,20.0,11.0,87.0
719983,0.0,0.0,0.0,0.0
719984,62.0,40.0,30.0,18.0
719985,8.0,10.0,2.0,4.0
719987,12.0,11.0,10.0,5.0
719988,18.0,12.0,12.0,13.0
719990,45.0,59.0,52.0,70.0
719992,6.0,7.0,10.0,11.0
719994,86.0,107.0,97.0,134.0
720000,17.0,30.0,34.0,20.0
720001,24.0,26.0,34.0,31.0
720002,38.0,37.0,55.0,61.0
720004,29.0,27.0,21.0,31.0
720006,4.0,13.0,14.0,19.0
720007,1.0,0.0,4.0,7.0
720008,16.0,26.0,13.0,19.0
720009,0.0,0.0,0.0,0.0
720010,48.0,37.0,38.0,33.0
720014,12.0,13.0,12.0,10.0
720015,121.0,42.0,35.0,28.0
720016,23.0,13.0,8.0,7.0
720017,10.0,9.0,9.0,3.0
720018,56.0,85.0,57.0,32.0
720021,12.0,8.0,12.0,15.0
720026,0.0,0.0,0.0,0.0
720027,54.0,64.0,45.0,47.0
720028,14.0,12.0,8.0,13.0
720030,14.0,13.0,15.0,15.0
720032,53.0,31.0,41.0,56.0
720033,14.0,13.0,7.0,8.0
720035,21.0,28.0,25.0,14.0
720036,15.0,21.0,22.0,11.0
720037,7.0,8.0,6.0,7.0
720038,5.0,7.0,7.0,5.0
720043,11.0,0.0,0.0,0.0
720044,24.0,7.0,9.0,2.0
720046,1.0,0.0,0.0,0.0
720059,6.0,6.0,9.0,7.0
720062,16.0,13.0,10.0,12.0
720063,15.0,10.0,14.0,19.0
720067,8.0,8.0,4.0,7.0
720078,30.0,27.0,20.0,25.0
720079,7.0,6.0,5.0,3.0
720089,21.0,31.0,22.0,20.0
720090,33.0,30.0,29.0,50.0
720092,8.0,8.0,9.0,21.0
720094,7.0,17.0,14.0,13.0
720097,11.0,12.0,12.0,11.0
720098,16.0,19.0,11.0,13.0
720117,0.0,0.0,0.0,0.0
720119,34.0,28.0,24.0,18.0
720120,7.0,7.0,12.0,20.0
720123,65.0,53.0,34.0,36.0
720126,8.0,12.0,9.0,10.0
720128,0.0,2.0,1.0,0.0
720132,3.0,13.0,11.0,20.0
720133,1.0,0.0,0.0,0.0
720136,4.0,1.0,1.0,2.0
720142,0.0,0.0,8.0,0.0
720148,4.0,8.0,4.0,6.0
720149,4.0,4.0,8.0,25.0
720150,6.0,8.0,5.0,3.0
720154,49.0,54.0,53.0,48.0
720157,0.0,1.0,1.0,0.0
720160,13.0,13.0,9.0,3.0
720166,61.0,51.0,45.0,29.0
720167,3.0,0.0,0.0,0.0
720168,20.0,11.0,17.0,16.0
720169,6.0,16.0,14.0,26.0
720171,4.0,11.0,9.0,15.0
720175,0.0,0.0,0.0,1.0
720179,0.0,0.0,0.0,0.0
720187,21.0,19.0,14.0,19.0
720192,0.0,0.0,0.0,0.0
720195,0.0,0.0,0.0,1.0
720196,23.0,17.0,18.0,14.0
720197,8.0,8.0,6.0,5.0
720201,0.0,4.0,4.0,12.0
720205,8.0,14.0,13.0,8.0
720207,14.0,7.0,6.0,13.0
720208,37.0,35.0,44.0,52.0
720217,0.0,0.0,1.0,1.0
720218,0.0,0.0,0.0,2.0
720226,16.0,25.0,24.0,18.0
720227,22.0,9.0,9.0,9.0
720228,5.0,9.0,8.0,13.0
720230,2.0,3.0,5.0,7.0
720231,42.0,37.0,21.0,16.0
720232,17.0,19.0,19.0,5.0
720235,22.0,31.0,22.0,18.0
720236,11.0,11.0,7.0,7.0
720239,29.0,38.0,36.0,29.0
720240,0.0,0.0,0.0,0.0
720247,20.0,10.0,12.0,5.0
720255,0.0,0.0,3.0,6.0
720257,54.0,70.0,41.0,45.0
720261,0.0,0.0,0.0,0.0
720275,43.0,18.0,13.0,11.0
720276,32.0,16.0,15.0,11.0
720288,0.0,0.0,2.0,2.0
720289,7.0,4.0,3.0,2.0
720295,31.0,29.0,28.0,22.0
720310,2.0,1.0,3.0,2.0
720313,0.0,0.0,0.0,0.0
720316,1.0,2.0,0.0,1.0
720320,152.0,21.0,22.0,26.0
720324,21.0,13.0,15.0,10.0
720339,33.0,36.0,20.0,20.0
720342,15.0,16.0,12.0,6.0
720344,13.0,9.0,3.0,3.0
720351,4.0,1.0,3.0,0.0
720363,0.0,0.0,0.0,0.0
720369,8.0,16.0,10.0,10.0
720388,9.0,10.0,4.0,6.0
510002,17.0,26.0,36.0,31.0
510009,0.0,0.0,0.0,0.0
510010,0.0,1.0,0.0,1.0
510013,0.0,0.0,0.0,0.0
510014,4.0,6.0,3.0,14.0
510016,9.0,9.0,13.0,18.0
510017,4.0,9.0,11.0,18.0
510019,39.0,50.0,39.0,36.0
510020,95.0,119.0,80.0,61.0
510027,67.0,50.0,57.0,57.0
510030,21.0,26.0,25.0,32.0
510031,4.0,7.0,9.0,7.0
510032,7.0,6.0,10.0,7.0
510033,23.0,32.0,26.0,15.0
510034,23.0,56.0,47.0,39.0
510035,6.0,7.0,10.0,11.0
510036,21.0,32.0,51.0,46.0
510037,27.0,25.0,24.0,28.0
510039,22.0,26.0,40.0,35.0
510041,88.0,112.0,95.0,65.0
510043,0.0,0.0,0.0,0.0
510047,3.0,3.0,2.0,0.0
510049,4.0,0.0,0.0,0.0
510050,54.0,43.0,67.0,58.0
510051,7.0,9.0,6.0,18.0
510056,0.0,0.0,0.0,0.0
510057,16.0,9.0,9.0,4.0
510058,6.0,5.0,4.0,3.0
510060,0.0,0.0,0.0,0.0
510063,0.0,0.0,0.0,0.0
510064,0.0,0.0,0.0,0.0
510066,0.0,0.0,0.0,0.0
510067,0.0,0.0,0.0,0.0
510069,0.0,0.0,0.0,0.0
510071,0.0,0.0,0.0,0.0
510074,0.0,0.0,0.0,1.0
510075,0.0,0.0,0.0,0.0
510077,27.0,30.0,23.0,14.0
510078,22.0,33.0,49.0,37.0
510079,22.0,24.0,17.0,8.0
510080,8.0,11.0,14.0,8.0
510085,0.0,0.0,0.0,0.0
510086,0.0,0.0,0.0,0.0
510092,9.0,19.0,17.0,17.0
510093,16.0,26.0,23.0,16.0
510096,0.0,0.0,3.0,1.0
510097,0.0,2.0,1.0,1.0
510101,9.0,14.0,12.0,13.0
510102,7.0,7.0,9.0,5.0
510103,3.0,6.0,3.0,6.0
510105,8.0,10.0,4.0,11.0
510106,11.0,12.0,7.0,8.0
510109,2.0,3.0,2.0,6.0
510110,0.0,2.0,0.0,8.0
510111,0.0,0.0,3.0,7.0
510115,2.0,5.0,4.0,10.0
510118,3.0,10.0,9.0,12.0
510122,1.0,0.0,0.0,0.0
510124,24.0,29.0,21.0,11.0
510125,6.0,13.0,8.0,4.0
510128,16.0,19.0,7.0,4.0
510130,35.0,33.0,32.0,13.0
510133,30.0,22.0,6.0,2.0
510134,7.0,10.0,3.0,1.0
510137,5.0,3.0,23.0,13.0
510138,11.0,12.0,4.0,0.0
510140,14.0,12.0,6.0,7.0
510144,13.0,26.0,8.0,8.0
510147,5.0,4.0,4.0,3.0
510148,5.0,7.0,16.0,16.0
510149,9.0,8.0,4.0,6.0
510150,8.0,14.0,10.0,11.0
510151,12.0,11.0,6.0,11.0
510153,16.0,26.0,46.0,28.0
510154,17.0,44.0,38.0,19.0
510157,16.0,21.0,29.0,18.0
510158,2.0,6.0,9.0,4.0
510159,2.0,15.0,14.0,10.0
510160,4.0,3.0,5.0,3.0
510164,23.0,42.0,57.0,46.0
510166,12.0,24.0,26.0,19.0
510169,0.0,0.0,0.0,0.0
510170,29.0,43.0,55.0,45.0
510172,10.0,24.0,12.0,7.0
510173,13.0,17.0,11.0,8.0
510175,15.0,14.0,7.0,4.0
510176,10.0,10.0,6.0,6.0
510177,7.0,6.0,5.0,2.0
510179,13.0,8.0,5.0,1.0
510180,17.0,7.0,6.0,1.0
510181,6.0,9.0,5.0,6.0
510182,0.0,0.0,0.0,0.0
510183,4.0,4.0,10.0,17.0
510184,0.0,0.0,0.0,1.0
510188,12.0,16.0,4.0,15.0
510189,0.0,0.0,0.0,0.0
510192,0.0,0.0,0.0,0.0
510194,7.0,3.0,9.0,9.0
510196,0.0,0.0,0.0,0.0
510203,0.0,1.0,0.0,0.0
510204,169.0,102.0,77.0,56.0
510207,17.0,24.0,26.0,36.0
510208,5.0,5.0,6.0,14.0
510210,0.0,0.0,0.0,0.0
510216,0.0,0.0,0.0,0.0
510217,18.0,27.0,23.0,24.0
510219,13.0,11.0,11.0,6.0
510222,116.0,91.0,119.0,83.0
510224,50.0,47.0,27.0,18.0
510225,21.0,17.0,12.0,3.0
510227,8.0,14.0,8.0,4.0
510228,25.0,20.0,22.0,17.0
510229,20.0,17.0,20.0,22.0
510232,0.0,1.0,0.0,0.0
510235,32.0,36.0,33.0,27.0
510237,70.0,52.0,28.0,15.0
510240,0.0,0.0,0.0,0.0
510242,13.0,17.0,41.0,48.0
510243,4.0,0.0,0.0,14.0
510245,0.0,0.0,0.0,0.0
510246,1.0,0.0,0.0,0.0
510249,0.0,0.0,0.0,0.0
510251,63.0,91.0,109.0,85.0
510252,13.0,16.0,32.0,35.0
510254,0.0,0.0,0.0,0.0
510257,8.0,8.0,6.0,3.0
510260,1.0,0.0,0.0,0.0
510262,34.0,5.0,13.0,14.0
510264,8.0,16.0,12.0,16.0
510265,23.0,37.0,46.0,51.0
510268,2.0,0.0,0.0,0.0
510269,12.0,18.0,14.0,21.0
510271,14.0,1.0,1.0,6.0
510274,2.0,2.0,0.0,1.0
510276,0.0,0.0,0.0,0.0
510277,7.0,5.0,15.0,10.0
510278,34.0,27.0,33.0,26.0
510279,3.0,0.0,2.0,0.0
510282,15.0,19.0,43.0,29.0
510285,0.0,3.0,3.0,2.0
510288,0.0,0.0,2.0,2.0
510290,6.0,12.0,4.0,5.0
510291,48.0,22.0,15.0,15.0
510294,76.0,30.0,17.0,16.0
510298,22.0,26.0,34.0,56.0
510299,20.0,24.0,20.0,11.0
510300,3.0,9.0,5.0,3.0
510301,2.0,3.0,2.0,0.0
510302,18.0,28.0,42.0,20.0
510304,0.0,0.0,0.0,2.0
510305,4.0,2.0,5.0,1.0
510307,17.0,4.0,2.0,2.0
510308,18.0,18.0,10.0,5.0
510311,12.0,7.0,8.0,2.0
510313,5.0,8.0,8.0,8.0
510316,5.0,11.0,12.0,26.0
510317,0.0,0.0,0.0,0.0
510318,7.0,10.0,9.0,8.0
510319,17.0,14.0,13.0,12.0
510320,27.0,20.0,24.0,30.0
510321,0.0,0.0,0.0,0.0
510324,3.0,10.0,10.0,12.0
510325,3.0,14.0,17.0,30.0
510326,7.0,24.0,16.0,23.0
510328,0.0,0.0,0.0,0.0
510330,14.0,16.0,21.0,19.0
510333,38.0,26.0,36.0,25.0
510334,10.0,7.0,8.0,18.0
510336,7.0,15.0,12.0,7.0
510337,5.0,9.0,16.0,22.0
510339,56.0,37.0,45.0,32.0
510340,27.0,44.0,56.0,79.0
510343,4.0,6.0,14.0,14.0
510348,0.0,0.0,0.0,0.0
510352,0.0,0.0,1.0,1.0
510354,8.0,13.0,15.0,18.0
510357,0.0,0.0,0.0,0.0
510358,3.0,6.0,7.0,10.0
510360,1.0,0.0,0.0,0.0
510361,25.0,11.0,36.0,44.0
510362,81.0,85.0,84.0,77.0
510364,26.0,63.0,73.0,77.0
510366,21.0,33.0,36.0,31.0
510367,0.0,0.0,1.0,0.0
510371,5.0,8.0,6.0,5.0
510372,7.0,33.0,37.0,26.0
510373,21.0,23.0,25.0,20.0
510374,17.0,28.0,36.0,40.0
510375,13.0,20.0,26.0,42.0
510376,5.0,4.0,10.0,9.0
510379,35.0,26.0,40.0,41.0
510380,7.0,5.0,8.0,7.0
510382,18.0,6.0,10.0,6.0
510384,1.0,0.0,1.0,0.0
510385,32.0,26.0,8.0,10.0
510386,18.0,32.0,18.0,7.0
510389,7.0,12.0,2.0,8.0
510390,31.0,20.0,24.0,27.0
510392,20.0,11.0,8.0,1.0
510395,13.0,6.0,8.0,3.0
510398,3.0,7.0,12.0,14.0
510400,2.0,10.0,3.0,2.0
510401,6.0,8.0,6.0,5.0
510413,1.0,3.0,0.0,0.0
510414,1.0,1.0,1.0,0.0
510418,33.0,31.0,39.0,42.0
510419,22.0,16.0,14.0,28.0
510421,0.0,0.0,0.0,0.0
510427,65.0,111.0,124.0,118.0
510428,9.0,17.0,31.0,29.0
510436,0.0,0.0,0.0,2.0
510437,0.0,0.0,0.0,1.0
510444,27.0,54.0,75.0,67.0
510447,8.0,6.0,6.0,4.0
510448,17.0,32.0,43.0,36.0
510449,20.0,14.0,20.0,14.0
510450,4.0,4.0,5.0,5.0
510451,10.0,18.0,29.0,29.0
510452,8.0,10.0,8.0,11.0
510455,85.0,87.0,47.0,29.0
510457,16.0,22.0,15.0,8.0
510458,1.0,4.0,6.0,4.0
510459,8.0,13.0,7.0,7.0
